h3_index,elevation_m,impervious_frac,slope_deg,flow_accum_proxy,land_cover_urban,building_density,dist_stream_m,rainfall_mm_h,lon,lat,h3_resolution,feature_source,assembly_mode,observed_feature_cols,rainfall_source,data_mode,synthetic_value_count,null_value_count,scenario,predicted_risk,flood_probability,PFI_h,predicted_class
892a1072c0fffff,3.224952309280006,0.8600292421593112,2.251709377186533,5.191659272404614,1.0,1691.3331441810053,751.8577441382932,100.0,-74.00381964174338,40.72035614496131,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9658217770685189,0.9725912169444755,0.9725912169444755,1
892a1072c13ffff,7.151620798161465,0.8145879277168705,1.6993922348950463,41.68314210061783,1.0,1549.4514630051679,802.1002782832692,100.0,-73.99975485394748,40.725752634920234,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.2636110631381228,0.30305818414013136,0.30305818414013136,0
892a1072c17ffff,10.198771477168709,0.8244139280272672,0.7360372628220014,28.259094942324754,1.0,1473.943846881449,508.0108038763589,100.0,-73.99751386869457,40.723170471210885,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9865590916061754,0.979791983274214,0.979791983274214,1
892a1072c1bffff,5.673303576802786,0.7975637626595202,2.378304749199774,4.083185840707965,1.0,1464.4165055665303,641.0700373127984,100.0,-74.00402858507962,40.72563644575339,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.3727012104070357,0.35924883087902587,0.35924883087902587,0
892a1072c23ffff,7.023031471539239,0.7878730083913744,2.118787463696774,12.99027409372237,1.0,2003.3481158573127,592.0702373556267,100.0,-73.99933797536255,40.7151923699604,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9254615188154208,0.930971864346599,0.930971864346599,1
892a1072c27ffff,7.723999054774933,0.8048641631647706,1.4267959467682914,23.867673179396093,1.0,1738.8439366532136,424.4953379874368,100.0,-73.99709751749248,40.7126105495616,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.8962531659631457,0.9098337202593555,0.9098337202593555,1
892a1072c2bffff,7.50795755621968,0.7906457943231952,3.341884759629101,8.311446317657499,1.0,226.79349384865264,882.0539515260314,100.0,-74.0036107454112,40.71507619407416,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9078364358160759,0.8853477645902162,0.8853477645902162,1
892a1072c2fffff,6.750803836903214,0.7820344690464239,2.8033311240968453,10.878761061946904,1.0,160.65361058257477,521.231579974247,100.0,-74.00137005081483,40.71249445586266,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.11735657451559904,0.18909110218496447,0.18909110218496447,0
892a1072c33ffff,9.364033672803254,0.8423395209219356,1.273028352695328,58.2058562555457,1.0,2182.7878929295894,318.50934319660433,100.0,-73.99730566967641,40.71789033541887,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.23628594313306445,0.13286825908554337,0.13286825908554337,0
892a1072c37ffff,12.519163254088005,0.84124259394882,0.4026752741117261,5.199115044247788,1.0,1115.074241468572,346.9968464519467,100.0,-73.99506519836963,40.715308388090286,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9402518208421861,0.9576377154523281,0.9576377154523281,1
892a1072c3bffff,4.9859451791073415,0.8182168997401464,1.7353437766936404,23.279255319148938,1.0,963.8257276606362,678.3734528741107,100.0,-74.00157868343452,40.71777423510105,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.875255906932694,0.9388415919162321,0.9388415919162321,1
892a1072c43ffff,-0.34831464372636434,0.3682826093679828,0.9866996590748839,1.8385093167701863,0.0,56.686775955138536,73.91770815925591,100.0,-74.01257602629768,40.7254035939159,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.8744211600697384,0.8741116962462289,0.8741116962462289,1
892a1072c47ffff,2.547894026896777,0.8201735348302367,2.3564876728912667,5.242263483642794,1.0,699.1726514420853,163.92701914383704,100.0,-74.01033433063081,40.722821676950645,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.8548678565811278,0.9315303301156616,0.9315303301156616,1
892a1072c4bffff,-1.2900021594457947,0.0014763974890152297,5.702596368034891e-05,1.0008818342151675,0.0,0.0,187.8605396129888,100.0,-74.0168497362885,40.72528693124739,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a1072c4fffff,-1.161287446890585,0.0447266003459497,0.4596328005417165,1.2608695652173914,0.0,0.0,140.3234588264029,100.0,-74.01460780386842,40.722705096568944,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.017388674002585165,0.017388674002585165,0
892a1072c53ffff,1.9555521175107349,0.7633290490458058,1.1873713692365537,7.075971731448763,1.0,66.13137394165457,71.43709374848122,100.0,-74.01054401844232,40.728102142637056,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.097904548146462,0.9369430712608879,0.9369430712608879,1
892a1072c57ffff,3.514800943548076,0.8302934958778513,1.819967707911089,5.66607617360496,1.0,840.8561724537547,286.44378255906025,100.0,-74.00830230921224,40.725520098751595,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9528421517955352,0.9629137474232814,0.9629137474232814,1
892a1072c5bffff,-0.8428097461656303,0.10984742635468382,0.5836362477393608,1.5066430469441985,0.0,9.447313010430442,57.501836315687896,100.0,-74.01481797231988,40.72798555551391,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.017388674002585165,0.017388674002585165,0
892a1072c63ffff,4.2673741474430615,0.8219122340942316,2.0084490032737796,5.486702127659575,1.0,1266.1953883358035,274.052390492772,100.0,-74.01012468999328,40.717541561139306,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9698205150805835,0.9629137474232814,0.9629137474232814,1
892a1072c67ffff,7.788459052950699,0.8413992756324843,3.907488061053994,5.588287488908607,1.0,1341.857776018282,584.0583609605297,100.0,-74.0078835084681,40.71495986043266,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.1433806739867686,0.17885566103526176,0.17885566103526176,0
892a1072c6bffff,3.2672228431684474,0.5787093077102237,2.1669509367091364,3.8172138420585626,1.0,170.08547742175398,112.32795731011394,100.0,-74.01439768269891,40.7174249874975,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.8953526360934406,0.9211757292198203,0.9211757292198203,1
892a1072c6fffff,3.136374092007357,0.831038793182331,1.5473093555192976,6.80847308031774,1.0,340.18835314908034,396.6534117043157,100.0,-74.01215626448567,40.714843369036934,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9656717159333015,0.9565296975676291,0.9565296975676291,1
892a1072c73ffff,4.1967949382300285,0.8333007256824074,2.2879528788909984,4.73758865248227,1.0,982.6712743667451,401.6963379925279,100.0,-74.00809288528414,40.720239804640435,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.939991757294619,0.9656359348934298,0.9656359348934298,1
892a1072c77ffff,5.6662136831269905,0.8130936428668007,4.059397831749716,4.3236331569664905,1.0,1096.1124817738614,627.7431121446654,100.0,-74.00585169022261,40.71765797700752,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9203006190828281,0.9393169662945984,0.9393169662945984,1
892a1072c7bffff,1.902728762075437,0.7126534563234278,2.3460006812533294,3.465486725663717,1.0,132.28230515907939,58.60282131263422,100.0,-74.0123661217817,40.72012330652548,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.8126673378684218,0.9492385463538325,0.9492385463538325,1
892a1072c83ffff,12.20279057820638,0.8469762852582982,0.36826044459105756,7.988536155202822,1.0,888.0597865889866,760.4716194680121,100.0,-73.9934481326791,40.72856691258618,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.16991272307721245,0.20065244054084727,0.20065244054084727,0
892a1072c87ffff,12.264326432371098,0.8152074481971304,0.3394230585807675,17.648624667258208,1.0,1842.3459111202997,462.0083717889443,100.0,-73.9912073708746,40.7259845397448,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9793547209137472,0.972129566442607,0.972129566442607,1
892a1072c8bffff,9.429328278024146,0.7233460338138942,0.6734564154943887,23.265070921985817,1.0,651.8718455317455,889.9547766264144,100.0,-73.99772211456276,40.72845095688255,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.1130730199969547,0.1559378634696904,0.1559378634696904,0
892a1072c8fffff,12.246182042656216,0.8136129879148294,0.5038595598269768,6.734929078014185,1.0,935.3422204325949,546.3894731802176,100.0,-73.99548111586327,40.72586866625105,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9177479267024342,0.9692573508001279,0.9692573508001279,1
892a1072c93ffff,11.8914575407541,0.8001684291022164,0.28935888200521487,12.048802129547472,1.0,557.372289524358,1047.304314254802,100.0,-73.99141491910795,40.73126521019487,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9342710489212547,0.9498600550221367,0.9498600550221367,1
892a1072c97ffff,11.265525324998704,0.7905486662830926,0.5516243082743171,13.380530973451327,1.0,1738.334685341918,792.4269691745822,100.0,-73.98917414391278,40.72868271043228,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9695259437900763,0.9731282256337562,0.9731282256337562,1
892a1072c9bffff,9.212313166746856,0.6809637688417384,0.6738186129335816,47.548758865248224,1.0,708.5221069563473,1086.0109406179224,100.0,-73.99568914480813,40.731149330138244,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.10111535189376177,0.153490835164347,0.153490835164347,0
892a1072ca3ffff,12.025030336659253,0.7556153704555244,0.2940276810476274,12.147293700088731,1.0,1247.2505554042689,84.38759287091854,100.0,-73.99099986933716,40.720704219149056,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.19402051145740415,0.19772318326609362,0.19772318326609362,0
892a1072ca7ffff,10.782664090079049,0.8328670469695182,0.45036635661576696,22.157243816254418,1.0,1115.0234541214368,424.7487831052609,100.0,-73.98875962144035,40.71812206272308,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9899246548765711,0.9735439682988941,0.9735439682988941,1
892a1072cabffff,11.095445124420896,0.8427272178727615,0.6464392311204525,31.192205491585472,1.0,1974.8078338372445,271.5749827951448,100.0,-73.99527313372238,40.72058835221668,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9491884491874039,0.9718437287393461,0.9718437287393461,1
892a1072cafffff,11.994016297095644,0.7322864742933122,0.3086950644923362,8.98141592920354,1.0,1719.7771002431211,28.509563069393256,100.0,-73.99303264899582,40.71800627795989,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.8993540128884849,0.9555661093679293,0.9555661093679293,1
892a1072cb3ffff,11.074704928946707,0.7586122503059101,0.48524120679471344,20.41061946902655,1.0,1294.4323151373221,277.6380400981097,100.0,-73.98896685935952,40.72340221163636,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.993963921842427,0.9773443352297968,0.9773443352297968,1
892a1072cb7ffff,9.339145336455218,0.8552463919953819,0.5276632916621131,68.20637732506643,1.0,1984.2678383655734,412.65343141128494,100.0,-73.98672659809884,40.72081992828314,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9188817618123735,0.9583290383078035,0.9583290383078035,1
892a1072cbbffff,12.762222649455596,0.8024708801208086,0.2504956266935874,5.0767872903795235,1.0,1558.9834393275216,203.18904967793998,100.0,-73.99324036746646,40.72328642033247,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.07659327066615974,0.1097820403907298,0.1097820403907298,0
892a1072cc3ffff,5.021779360649129,0.7604603626406098,2.5240160441790547,3.646072374227714,1.0,3108.032940700978,579.8930242748081,100.0,-74.00423757543585,40.73091709639526,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9741849113580748,0.9767470589025506,0.9767470589025506,1
892a1072cc7ffff,6.335099465458105,0.7716762523384805,2.2285172477734427,6.5186170212765955,1.0,2154.0052973235956,790.8201105957855,100.0,-74.00199608951623,40.72833484332245,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.927454562087569,0.930971864346599,0.930971864346599,1
892a1072ccbffff,3.949927084623499,0.8564808873842794,1.44184564673573,6.4361702127659575,1.0,793.5381194635655,221.09262357104407,100.0,-74.00851178026825,40.730800742711025,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.19194124689612405,0.9747606461411529,0.9747606461411529,1
892a1072ccfffff,4.811616908458611,0.8262339234880054,1.5041684174202417,5.20903454384411,1.0,632.973478406772,430.5909900985706,100.0,-74.00627005749193,40.728218571906936,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9526607755335693,0.9227006462101831,0.9227006462101831,1
892a1072cd3ffff,6.292136560113138,0.7342474236952051,2.4087331836363286,4.962699822380107,1.0,2833.9356052100884,718.4712811740419,100.0,-74.00220486300994,40.73361567219517,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9186419013967395,0.958260179676571,0.958260179676571,1
